remote_ratio,salary_in_usd,work_year,company_size,experience_level,employee_residence,company_location,job_title
50.0,55685.0,2022.0,L,MI,PT,PT,Machine Learning Infrastructure Engineer
50.0,52533.0,2022.0,L,MI,DE,DE,Data Engineer
100.0,17805.0,2022.0,M,EN,IN,IN,Data Scientist
100.0,157000.0,2022.0,L,MI,US,US,Applied Data Scientist
50.0,69133.0,2022.0,L,MI,CA,CA,Business Data Analyst
100.0,64999.0,2022.0,S,EN,US,US,Data Engineer
50.0,109000.0,2021.0,L,MI,US,US,Data Scientist
100.0,67597.0,2022.0,M,MI,CA,CA,Data Scientist
100.0,20000.0,2022.0,S,MI,GR,GR,Data Analyst
100.0,51081.0,2022.0,L,EN,CA,CA,Data Scientist
100.0,78000.0,2022.0,M,MI,US,US,Data Scientist
100.0,135000.0,2022.0,M,SE,US,US,Data Engineer
100.0,114999.0,2022.0,M,SE,US,US,Data Engineer
100.0,59887.0,2022.0,L,SE,NL,NL,Machine Learning Engineer
50.0,89306.0,2022.0,L,SE,FR,FR,Research Scientist
100.0,165000.0,2022.0,M,SE,US,US,Data Scientist
50.0,153000.0,2022.0,M,MI,US,US,Machine Learning Scientist
100.0,100000.0,2022.0,M,SE,BR,US,Data Scientist
100.0,152500.0,2022.0,M,SE,US,US,Data Science Manager
100.0,119999.0,2022.0,L,EN,US,US,Research Scientist
100.0,135000.0,2022.0,L,MI,US,US,Data Scientist
0.0,150000.0,2021.0,L,SE,US,US,Data Engineer
0.0,239999.0,2021.0,L,SE,US,US,Data Science Manager
100.0,135000.0,2021.0,L,MI,US,US,Data Analyst
100.0,80000.0,2021.0,M,EN,US,US,Data Scientist
100.0,380000.0,2022.0,L,SE,US,US,Applied Data Scientist
100.0,177000.0,2022.0,L,SE,US,US,Applied Data Scientist
100.0,65141.0,2022.0,M,MI,FR,FR,Data Engineer
100.0,90000.0,2021.0,M,MI,US,US,Data Analyst
100.0,100000.0,2022.0,M,MI,CA,US,Data Scientist
0.0,100000.0,2021.0,S,EN,US,US,Data Scientist
50.0,144000.0,2022.0,L,SE,US,US,Research Scientist
100.0,24000.0,2021.0,M,SE,BR,BR,Computer Vision Engineer
100.0,82500.0,2021.0,S,MI,US,US,Data Scientist
50.0,49646.0,2021.0,M,EN,FR,FR,Data Scientist
100.0,119999.0,2022.0,M,EN,US,US,Data Engineer
100.0,20000.0,2021.0,S,EN,IN,IN,Machine Learning Engineer
0.0,124999.0,2022.0,M,EN,US,US,Computer Vision Engineer
0.0,9466.0,2021.0,S,MI,IN,IN,Data Scientist
50.0,119999.0,2021.0,S,SE,US,US,Machine Learning Scientist
50.0,10354.0,2021.0,M,EN,ES,ES,Data Analyst
0.0,110037.0,2021.0,L,EN,GB,GB,Applied Data Scientist
100.0,21013.0,2022.0,L,EN,PT,PT,ML Engineer
100.0,50000.0,2021.0,M,EN,US,US,Data Analyst
100.0,200000.0,2021.0,L,MI,US,US,Data Engineer
100.0,100000.0,2021.0,L,MI,US,US,Data Engineer
100.0,59303.0,2019.0,S,MI,DE,DE,Data Engineer
50.0,62649.0,2021.0,M,MI,FR,FR,Research Scientist
100.0,82528.0,2021.0,L,MI,GB,GB,Data Engineer
100.0,170000.0,2021.0,L,MI,US,US,Data Architect
100.0,150000.0,2021.0,L,MI,US,US,Data Architect
50.0,55000.0,2021.0,S,EN,US,US,BI Data Analyst
0.0,249999.0,2021.0,L,EX,US,US,Director of Data Science
100.0,80000.0,2021.0,L,EN,US,US,Data Engineer
100.0,70000.0,2019.0,L,EN,US,US,Big Data Engineer
50.0,130026.0,2021.0,M,EX,DE,DE,Director of Data Science
50.0,63831.0,2021.0,L,EN,DE,DE,Data Science Consultant
100.0,68428.0,2019.0,L,SE,GR,US,Data Scientist
100.0,124999.0,2021.0,S,EN,US,US,Machine Learning Engineer
100.0,119999.0,2021.0,M,SE,US,US,Data Analytics Manager
0.0,450000.0,2019.0,M,MI,US,US,Research Scientist
50.0,46759.0,2019.0,L,MI,FR,FR,Data Analyst
100.0,144000.0,2021.0,L,SE,US,US,Data Science Manager
100.0,75774.0,2021.0,L,MI,CA,CA,Data Scientist
100.0,150000.0,2021.0,M,MI,US,US,Data Scientist
100.0,103000.0,2019.0,L,MI,US,US,Data Science Consultant
100.0,153000.0,2021.0,L,SE,US,US,Data Engineer
100.0,90000.0,2021.0,L,MI,US,US,Data Engineer
100.0,90000.0,2021.0,S,EN,US,US,Data Analyst
100.0,59999.0,2021.0,S,EN,US,US,Data Analyst
100.0,270000.0,2021.0,L,MI,US,US,ML Engineer
50.0,54238.0,2021.0,L,MI,GB,CA,Applied Data Scientist
100.0,47282.0,2021.0,S,MI,ES,ES,Machine Learning Engineer
50.0,82528.0,2021.0,L,EN,GB,GB,Research Scientist
50.0,249999.0,2019.0,L,EN,US,US,Machine Learning Engineer
50.0,59102.0,2021.0,M,EN,FR,FR,Data Analyst
100.0,138000.0,2019.0,S,EN,US,US,Machine Learning Engineer
100.0,140000.0,2021.0,L,MI,US,US,Data Engineer
100.0,80000.0,2021.0,M,EN,US,US,Data Analyst
100.0,100000.0,2021.0,M,MI,US,US,BI Data Analyst
50.0,53192.0,2021.0,L,SE,FR,FR,Data Scientist
100.0,234999.0,2021.0,L,EX,US,US,Head of Data
100.0,150000.0,2021.0,L,EX,IN,US,BI Data Analyst
50.0,79833.0,2019.0,L,EX,ES,ES,Data Engineer
100.0,225000.0,2021.0,L,EN,US,US,Machine Learning Scientist
100.0,76833.0,2021.0,S,EN,DE,DE,Data Science Consultant
0.0,50180.0,2019.0,M,MI,PT,PT,Machine Learning Infrastructure Engineer
100.0,113476.0,2021.0,M,SE,GB,GB,Data Engineer
50.0,94564.0,2021.0,L,SE,DE,DE,Machine Learning Engineer
100.0,30428.0,2021.0,L,EN,IN,IN,Data Engineer
100.0,150000.0,2021.0,M,SE,US,US,Data Engineer
100.0,114999.0,2021.0,S,SE,US,US,Data Engineer
100.0,187442.0,2021.0,L,MI,CA,CA,Research Scientist
50.0,51519.0,2021.0,L,MI,GB,GB,Data Analyst
100.0,106000.0,2019.0,L,MI,US,US,Data Engineer
50.0,112872.0,2019.0,L,MI,GB,GB,Data Engineer
100.0,150000.0,2021.0,L,SE,US,US,Data Engineer
100.0,15965.0,2019.0,S,EN,DE,DE,ML Engineer
100.0,76958.0,2019.0,S,MI,GB,GB,Data Scientist
50.0,29750.0,2021.0,L,EN,IN,IN,Data Scientist
100.0,188000.0,2019.0,L,SE,US,US,Data Engineer
100.0,105000.0,2019.0,L,MI,US,US,Data Scientist
100.0,200000.0,2021.0,L,MI,US,US,Data Engineer
100.0,174000.0,2021.0,L,SE,US,US,Data Engineer
100.0,93000.0,2021.0,L,MI,US,US,Data Analyst
100.0,28399.0,2021.0,M,EN,IN,IN,Data Scientist
50.0,60757.0,2021.0,L,SE,PT,PT,Research Scientist
100.0,90000.0,2021.0,S,EN,US,US,Data Scientist
50.0,70139.0,2019.0,L,MI,FR,FR,Data Engineer
0.0,6072.0,2019.0,S,EN,IN,IN,Data Analyst
50.0,96282.0,2021.0,L,SE,GB,GB,Data Engineer
50.0,36643.0,2021.0,L,EN,FR,FR,Data Scientist
50.0,72212.0,2021.0,L,MI,GB,GB,Data Engineer
100.0,91000.0,2019.0,L,EN,US,US,Data Analyst
100.0,165000.0,2021.0,L,SE,US,US,Data Scientist
100.0,80000.0,2021.0,L,MI,US,US,Data Analyst
100.0,103691.0,2021.0,L,SE,CA,CA,Data Scientist
50.0,21637.0,2021.0,M,EN,IN,IN,Data Engineer
50.0,42000.0,2019.0,L,EN,NL,NL,Research Scientist
100.0,63810.0,2021.0,M,MI,CA,CA,Research Scientist
100.0,180000.0,2021.0,L,MI,US,US,Data Architect
100.0,200000.0,2021.0,L,SE,US,US,Data Analyst
50.0,109024.0,2019.0,M,SE,GB,GB,Big Data Engineer
100.0,200000.0,2021.0,L,SE,US,US,Data Engineer
100.0,255999.0,2021.0,S,SE,US,US,ML Engineer
100.0,110000.0,2021.0,L,MI,US,US,Data Engineer
0.0,79833.0,2019.0,L,MI,DE,DE,Data Scientist
100.0,72500.0,2021.0,L,EN,US,US,Data Engineer
50.0,185000.0,2021.0,L,SE,US,US,Machine Learning Engineer
100.0,69741.0,2021.0,L,MI,NL,NL,Data Engineer
100.0,112000.0,2021.0,L,MI,US,US,Data Engineer
50.0,150000.0,2019.0,L,SE,US,US,Machine Learning Engineer
100.0,55000.0,2021.0,L,SE,ES,ES,AI Scientist
50.0,57999.0,2021.0,L,EN,US,US,Data Scientist
100.0,100000.0,2021.0,M,EN,US,US,Data Scientist
50.0,77684.0,2021.0,M,SE,FR,FR,Data Scientist
100.0,85000.0,2021.0,S,EN,NL,DE,Machine Learning Engineer
0.0,76833.0,2021.0,L,EN,DE,DE,Data Science Consultant
100.0,72000.0,2019.0,L,EN,US,US,Data Analyst
50.0,65013.0,2021.0,M,EN,DE,DE,Data Engineer
0.0,111775.0,2021.0,M,MI,US,US,Data Engineer
0.0,93150.0,2021.0,M,MI,US,US,Data Engineer
0.0,66265.0,2021.0,L,SE,IN,IN,Machine Learning Engineer
100.0,16904.0,2021.0,S,MI,IN,IN,Data Scientist
50.0,63831.0,2021.0,L,SE,DE,DE,Data Analyst
0.0,141846.0,2021.0,L,EX,DE,DE,Director of Data Science
100.0,16228.0,2021.0,L,EN,IN,IN,Big Data Engineer
100.0,71786.0,2021.0,M,SE,CA,CA,Data Analyst
0.0,135000.0,2021.0,L,SE,US,US,Data Scientist
50.0,24823.0,2021.0,M,EN,DE,DE,Machine Learning Engineer
50.0,54094.0,2021.0,L,SE,IN,US,Data Science Manager
100.0,24342.0,2021.0,L,SE,IN,IN,Machine Learning Engineer
50.0,147000.0,2021.0,L,MI,US,US,Data Scientist
50.0,96113.0,2021.0,L,SE,CA,CA,Research Scientist
100.0,174000.0,2021.0,L,SE,US,US,Data Science Manager
100.0,135000.0,2019.0,L,MI,US,US,Business Data Analyst
0.0,51321.0,2019.0,S,EN,FR,FR,Data Scientist
0.0,40481.0,2019.0,L,MI,IN,IN,Data Scientist
100.0,69741.0,2021.0,S,EX,FR,ES,Data Science Consultant
0.0,39916.0,2019.0,M,EN,FR,FR,Data Scientist
50.0,90734.0,2021.0,L,MI,DE,DE,Data Scientist
0.0,22611.0,2021.0,L,MI,IN,IN,Big Data Engineer
100.0,5679.0,2021.0,S,MI,IN,US,Data Scientist
50.0,81000.0,2021.0,S,EN,US,US,Machine Learning Engineer
100.0,90000.0,2021.0,S,EN,US,US,Data Science Consultant
100.0,195000.0,2021.0,M,SE,US,US,Machine Learning Infrastructure Engineer
100.0,37825.0,2021.0,L,MI,ES,ES,Data Scientist
100.0,85000.0,2019.0,L,MI,US,US,Data Analyst
100.0,225000.0,2021.0,L,SE,US,CA,Machine Learning Scientist
50.0,56255.0,2021.0,L,MI,GB,GB,Data Scientist
0.0,33808.0,2021.0,M,MI,IN,IN,Data Scientist
50.0,116913.0,2021.0,L,MI,GB,GB,Data Scientist
50.0,5707.0,2019.0,M,EN,IN,IN,Data Science Consultant
50.0,88654.0,2021.0,L,MI,DE,DE,Data Scientist
50.0,47899.0,2019.0,L,SE,GR,GR,Data Engineer
0.0,98000.0,2019.0,M,MI,US,US,BI Data Analyst
50.0,56738.0,2021.0,S,MI,FR,FR,Research Scientist
0.0,119999.0,2021.0,L,SE,US,US,Data Analytics Manager
100.0,325000.0,2019.0,L,EX,US,US,Director of Data Science
100.0,200000.0,2021.0,L,SE,US,US,Machine Learning Engineer
100.0,160000.0,2021.0,L,MI,US,US,Data Scientist
100.0,50000.0,2021.0,S,SE,FR,US,Research Scientist
0.0,12901.0,2021.0,S,MI,BR,BR,Data Scientist
0.0,165000.0,2021.0,M,SE,US,US,Data Engineer
50.0,42197.0,2019.0,S,MI,FR,FR,Data Scientist
50.0,62726.0,2019.0,S,EN,DE,DE,Data Scientist
50.0,90734.0,2021.0,L,MI,DE,DE,Data Scientist
100.0,110000.0,2019.0,L,MI,US,US,Data Engineer
100.0,140000.0,2021.0,L,SE,US,US,Data Analytics Manager
50.0,119999.0,2019.0,L,SE,US,US,Data Scientist
100.0,87738.0,2021.0,S,SE,CA,CA,Data Scientist
100.0,152000.0,2021.0,L,SE,US,FR,Data Science Manager
50.0,129999.0,2021.0,L,MI,US,US,Data Scientist
0.0,18907.0,2021.0,M,SE,BR,BR,Computer Vision Engineer
100.0,38776.0,2019.0,M,MI,ES,ES,Data Scientist
100.0,46809.0,2021.0,M,MI,ES,ES,Data Scientist
50.0,114999.0,2021.0,L,MI,US,US,Data Scientist
100.0,12000.0,2021.0,S,EN,BR,US,AI Scientist
0.0,75000.0,2021.0,L,MI,US,US,Data Analyst
0.0,61999.0,2021.0,L,MI,US,US,Data Analyst
0.0,73000.0,2021.0,L,MI,US,US,Data Scientist
100.0,45391.0,2021.0,L,MI,NL,NL,Data Engineer
100.0,190200.0,2019.0,M,SE,US,US,Data Science Manager
100.0,117999.0,2019.0,M,MI,US,US,Data Scientist
100.0,138350.0,2019.0,M,MI,US,US,Data Scientist
100.0,130800.0,2019.0,M,MI,ES,US,Data Engineer
50.0,423000.0,2021.0,L,MI,US,US,Applied Machine Learning Scientist
100.0,165000.0,2021.0,L,SE,US,US,Data Specialist
100.0,412000.0,2019.0,L,SE,US,US,Data Scientist
100.0,105000.0,2019.0,S,EN,US,US,Data Scientist
100.0,100000.0,2019.0,L,EN,US,US,Business Data Analyst
50.0,94665.0,2021.0,L,SE,IN,IN,Data Science Manager
